,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
3644,2,302.2,311.5,1548,32.4,81,0
1828,2,297.8,307.2,1351,56.3,174,0
6661,1,301.3,310.4,1501,39.8,187,0
9216,3,297.7,308.8,1469,43.7,96,0
5911,1,300.8,310.4,1288,64.0,3,0
7397,2,299.7,310.6,1737,26.1,144,0
6403,2,300.1,309.6,1649,33.6,168,0
11,3,298.6,309.1,1423,44.3,29,0
4782,2,303.8,312.5,1368,52.6,123,0
1327,2,298.8,310.2,1814,26.8,204,0
653,2,297.8,309.3,2015,20.1,161,0
8549,2,298.3,309.3,1558,37.2,73,0
1234,3,297.2,308.5,2440,14.0,166,0
8844,3,297.4,308.9,1645,30.8,196,0
9525,2,299.1,310.3,1411,42.1,74,0
3783,3,302.2,310.8,1397,47.6,11,0
6242,2,301.0,310.4,1476,43.6,173,0
9402,2,297.7,308.1,1734,30.7,177,0
7139,2,300.6,310.1,1495,42.3,132,0
1120,3,296.6,307.7,1654,31.0,91,0
4645,2,303.3,311.4,1732,25.6,232,0
7806,2,300.0,311.5,1349,48.6,113,0
3154,2,300.4,309.7,1534,42.5,127,0
9330,1,298.4,309.0,1507,36.1,191,0
5144,2,304.4,313.7,1607,33.5,5,0
6799,1,301.1,310.7,2636,12.2,100,1
7976,3,301.2,312.4,1395,47.8,90,0
3729,1,302.4,311.3,1312,61.5,85,0
4135,1,301.7,310.3,1787,26.7,33,0
4546,1,302.5,310.4,1429,43.2,191,0
2627,1,299.8,309.6,1346,53.2,95,0
6014,3,300.8,310.8,1618,32.8,40,0
3919,3,302.5,311.5,1655,32.3,142,0
8034,2,300.7,311.8,1564,36.8,11,0
4926,2,303.4,312.3,1502,36.0,69,0
6271,1,300.9,310.5,1702,29.3,32,0
9984,3,298.7,308.4,1432,42.8,197,0
186,2,298.1,308.3,1301,56.0,63,0
9425,1,298.1,308.6,1415,46.3,27,0
9877,2,298.8,309.7,1374,58.6,123,0
886,2,295.7,306.2,1458,40.6,103,0
5811,2,301.3,311.1,1454,40.3,191,0
7269,1,300.4,310.5,1540,33.4,32,0
7577,2,300.4,311.2,1530,32.0,169,0
5385,3,302.9,312.3,1754,26.9,209,0
3024,2,300.5,309.6,1465,41.6,217,0
9713,2,299.1,310.2,1496,45.0,104,0
2858,2,300.5,309.3,1417,51.5,231,1
7861,2,300.5,312.0,1498,42.9,25,0
2759,2,299.7,309.1,1483,41.1,208,0
9552,1,299.3,310.8,1523,40.9,141,0
1512,3,298.0,308.7,1503,36.3,5,0
6421,2,300.3,309.9,1527,41.4,2,0
4170,1,302.2,310.6,1355,51.5,126,1
8028,2,300.6,311.8,1501,44.8,226,0
1654,2,298.2,308.1,1379,62.3,149,0
1069,1,296.9,307.8,1840,24.6,157,0
5439,2,303.0,312.5,1626,30.5,87,0
4588,2,302.8,311.0,1564,38.5,85,0
4452,1,302.5,310.3,1447,39.2,172,0
5001,1,303.6,312.7,2174,17.6,37,0
623,2,298.4,310.1,1926,23.7,83,0
5598,2,302.8,312.1,1441,52.1,79,0
4617,1,303.1,311.4,1831,23.3,161,0
5665,2,302.3,311.4,1845,21.9,27,0
2995,2,300.5,309.8,1550,37.4,148,0
2321,1,299.2,308.8,1314,52.5,193,0
4438,2,302.4,310.1,1418,52.3,141,0
5585,1,302.5,312.0,1642,29.1,46,0
4266,2,302.7,311.1,1440,39.5,146,0
4876,1,303.7,312.4,1540,37.4,146,0
7026,2,300.6,310.7,1543,39.6,60,0
3537,1,302.0,311.0,1980,21.5,20,0
1766,1,298.3,307.7,1717,27.1,7,0
7921,2,300.7,311.9,1419,47.7,179,0
5359,1,303.3,312.6,1397,47.1,137,0
6787,3,301.1,310.6,1388,58.5,68,0
2756,2,299.7,309.2,1781,29.6,201,0
4778,3,303.6,312.2,1371,54.6,112,1
5164,1,304.3,313.4,1624,32.1,53,0
711,2,297.5,308.7,1443,46.2,110,0
9245,2,298.3,308.9,1708,27.3,170,0
7422,2,300.0,311.2,1351,44.1,206,0
1779,1,298.6,308.2,1488,44.0,43,0
4443,2,302.5,310.3,1405,57.4,152,0
6117,2,300.8,311.0,1578,44.4,86,0
8258,2,299.1,310.6,1602,39.7,144,0
7273,1,300.2,310.3,1704,29.2,42,0
2932,2,300.9,309.7,1460,42.1,181,0
2927,1,300.7,309.6,1421,49.8,165,0
6392,2,300.1,309.7,1680,33.8,140,0
2629,2,300.0,309.7,1586,37.8,103,0
